name,ttm,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
"		NetIncomeIncludingNoncontrollingInterests",5334000000.00 ,1325000000.00 ,955000000.00 ,1355000000.00 ,1697000000.00 ,1361000000.00 ,1175000000.00 ,3670000000.00 ,1672000000.00 ,2498000000.00 ,1591000000.00 ,1951000000.00 ,2694000000.00 ,2403000000.00 ,1679000000.00 ,(1055000000.00),2726000000.00 ,2331000000.00 ,1750000000.00 ,4501000000.00 ,2853000000.00 ,2505000000.00 ,2013000000.00 ,4462000000.00 ,2950000000.00 ,3449000000.00 ,2327000000.00 ,5483000000.00 ,18000000.00 ,4137000000.00 ,2384000000.00 ,6184000000.00 ,4041000000.00 ,3226000000.00 ,3032000000.00 ,5833000000.00 ,3824000000.00 ,3881000000.00 ,3066000000.00 ,5490000000.00 ,3839000000.00 ,3664000000.00 ,2863000000.00 ,5257000000.00 ,3589000000.00 ,3386000000.00 ,2601000000.00 ,4813000000.00 ,3214000000.00 ,3103000000.00 ,2295000000.00 ,4427000000.00 ,2824000000.00 ,2765000000.00 ,2319000000.00 ,3952000000.00 ,2361000000.00 ,2260000000.00 ,1844000000.00 ,3540000000.00 ,2222000000.00 ,2022000000.00 ,1708000000.00 ,3187000000.00 ,1516000000.00 ,1829000000.00 ,1402000000.00 ,3040000000.00 ,1800000000.00 ,1988000000.00 ,1602000000.00 ,2709000000.00 ,1785000000.00 ,1705000000.00 ,1384000000.00 ,1018000000.00 ,1313000000.00 ,56000000.00 ,1192000000.00 ,2333000000.00 ,1595000000.00 ,2045000000.00 ,1750000000.00 ,2670000000.00 ,1963000000.00 ,1941000000.00 ,1519000000.00 ,2089000000.00 ,1762000000.00 ,2391000000.00 ,1470000000.00 ,2346000000.00 ,1494000000.00 ,1452000000.00 ,1036000000.00 ,2093000000.00 ,1359000000.00 ,1446000000.00 ,1195000000.00 ,2023000000.00 ,1285000000.00 ,1347000000.00 ,774000000.00 ,1711000000.00 ,(538000000.00),1716000000.00 ,1289000000.00 ,1231000000.00 ,710000000.00 ,689000000.00 ,392000000.00 ,268000000.00 ,(48000000.00),(8036000000.00),(285000000.00),(5463000000.00),(2778000000.00),714000000.00 ,595000000.00 ,(1382000000.00),172000000.00 ,114000000.00 ,532000000.00 ,2461000000.00 ,1112000000.00 ,1410000000.00 ,1037000000.00 ,591000000.00 ,877000000.00 ,1340000000.00 ,950000000.00 ,2347000000.00 ,1247000000.00 ,964000000.00 ,913000000.00 ,2087000000.00 ,1208000000.00 ,1178000000.00 ,785000000.00 ,1390000000.00 ,1077000000.00 ,1305000000.00 ,1017000000.00 ,2681000000.00 ,1474000000.00 
"			NetIncomeContinuousOperations",5244000000.00 ,1325000000.00 ,956000000.00 ,1264000000.00 ,1698000000.00 ,1362000000.00 ,1176000000.00 ,3669000000.00 ,1673000000.00 ,2499000000.00 ,1593000000.00 ,1953000000.00 ,2692000000.00 ,2402000000.00 ,1675000000.00 ,(1053000000.00),2726000000.00 ,2332000000.00 ,1753000000.00 ,4506000000.00 ,2854000000.00 ,2505000000.00 ,2016000000.00 ,4460000000.00 ,2962000000.00 ,3526000000.00 ,2415000000.00 ,5514000000.00 ,3455000000.00 ,4137000000.00 ,2384000000.00 ,6184000000.00 ,4041000000.00 ,3226000000.00 ,3032000000.00 ,5833000000.00 ,3823000000.00 ,3881000000.00 ,3067000000.00 ,5490000000.00 ,3839000000.00 ,3664000000.00 ,2863000000.00 ,5257000000.00 ,3589000000.00 ,3385000000.00 ,2601000000.00 ,4813000000.00 ,3214000000.00 ,3103000000.00 ,2295000000.00 ,4427000000.00 ,2824000000.00 ,2765000000.00 ,2319000000.00 ,3951000000.00 ,2362000000.00 ,2261000000.00 ,1844000000.00 ,3464000000.00 ,2222000000.00 ,2022000000.00 ,1708000000.00 ,3220000000.00 ,1516000000.00 ,1851000000.00 ,1407000000.00 ,3055000000.00 ,1800000000.00 ,1990000000.00 ,1603000000.00 ,2716000000.00 ,1785000000.00 ,1725000000.00 ,1387000000.00 ,1911000000.00 ,1694000000.00 ,445000000.00 ,1192000000.00 ,2333000000.00 ,1595000000.00 ,2045000000.00 ,1750000000.00 ,2670000000.00 ,1963000000.00 ,1941000000.00 ,1519000000.00 ,2089000000.00 ,1762000000.00 ,2391000000.00 ,1470000000.00 ,2346000000.00 ,1494000000.00 ,1452000000.00 ,1036000000.00 ,2093000000.00 ,1359000000.00 ,1446000000.00 ,1195000000.00 ,2023000000.00 ,1285000000.00 ,1347000000.00 ,774000000.00 ,1711000000.00 ,(538000000.00),1716000000.00 ,1289000000.00 ,1231000000.00 ,710000000.00 ,689000000.00 ,392000000.00 ,382000000.00 ,(48000000.00),(8036000000.00),(285000000.00),(5463000000.00),(2778000000.00),714000000.00 ,595000000.00 ,(1382000000.00),172000000.00 ,114000000.00 ,532000000.00 ,2461000000.00 ,1112000000.00 ,1410000000.00 ,1037000000.00 ,591000000.00 ,877000000.00 ,1340000000.00 ,950000000.00 ,2347000000.00 ,1247000000.00 ,964000000.00 ,913000000.00 ,2087000000.00 ,1208000000.00 ,1178000000.00 ,785000000.00 ,1390000000.00 ,1077000000.00 ,1305000000.00 ,1017000000.00 ,2681000000.00 ,1474000000.00 
"			NetIncomeDiscontinuousOperations",90000000.00 ,0.00 ,(1000000.00),91000000.00 ,(1000000.00),(1000000.00),(1000000.00),1000000.00 ,(1000000.00),(1000000.00),(2000000.00),(2000000.00),2000000.00 ,1000000.00 ,4000000.00 ,(2000000.00),0.00 ,(1000000.00),(3000000.00),(5000000.00),(1000000.00),0.00 ,(3000000.00),2000000.00 ,(12000000.00),(77000000.00),(88000000.00),(31000000.00),(3437000000.00),,,,,,,,,,,,,,,,,,,,,,,0.00 ,0.00 ,0.00 ,,1000000.00 ,(1000000.00),(1000000.00),,76000000.00 ,0.00 ,0.00 ,0.00 ,3000000.00 ,,(22000000.00),(5000000.00),(15000000.00),,(2000000.00),(1000000.00),(7000000.00),,(20000000.00),(3000000.00),(893000000.00),(381000000.00),(389000000.00),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"			NetIncomeExtraordinary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"			NetIncomeFromTaxLossCarryforward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.00 ,,(1000000.00),,,,,,,1000000.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"	PreferredStockDividends",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,5000000.00 ,47000000.00 ,21000000.00 ,21000000.00 ,21000000.00 ,21000000.00 ,20000000.00 ,22000000.00 ,5000000.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,0.00 ,0.00 ,0.00 ,0.00 ,(2000000.00),(1000000.00),0.00 ,1000000.00 ,,,,(1000000.00),,(1000000.00),0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,5332000000.00 ,1325000000.00 ,955000000.00 ,1355000000.00 ,1697000000.00 ,1361000000.00 ,1173000000.00 ,3669000000.00 ,1672000000.00 ,2499000000.00 ,1591000000.00 ,1945000000.00 ,2694000000.00 ,2403000000.00 ,1679000000.00 ,(1054000000.00),2726000000.00 ,2331000000.00 ,1750000000.00 ,4501000000.00 ,2853000000.00 ,2504000000.00 ,2014000000.00 ,4462000000.00 ,2950000000.00 ,3449000000.00 ,2328000000.00 ,5481000000.00 ,18000000.00 ,4137000000.00 ,2384000000.00 ,6184000000.00 ,4041000000.00 ,3226000000.00 ,3032000000.00 ,5833000000.00 ,3824000000.00 ,3881000000.00 ,3066000000.00 ,5490000000.00 ,3839000000.00 ,3664000000.00 ,2863000000.00 ,5257000000.00 ,3589000000.00 ,3386000000.00 ,2601000000.00 ,4813000000.00 ,3214000000.00 ,3103000000.00 ,2295000000.00 ,4427000000.00 ,2824000000.00 ,2765000000.00 ,2319000000.00 ,3952000000.00 ,2361000000.00 ,2260000000.00 ,1844000000.00 ,3540000000.00 ,2222000000.00 ,2022000000.00 ,1708000000.00 ,3187000000.00 ,1516000000.00 ,1829000000.00 ,1402000000.00 ,3040000000.00 ,1800000000.00 ,1988000000.00 ,1602000000.00 ,2709000000.00 ,1785000000.00 ,1705000000.00 ,1384000000.00 ,1018000000.00 ,1313000000.00 ,56000000.00 ,1192000000.00 ,2333000000.00 ,1595000000.00 ,2040000000.00 ,1745000000.00 ,2665000000.00 ,1958000000.00 ,1936000000.00 ,1514000000.00 ,2084000000.00 ,1757000000.00 ,2386000000.00 ,1465000000.00 ,2341000000.00 ,1489000000.00 ,1447000000.00 ,1031000000.00 ,2088000000.00 ,1354000000.00 ,1441000000.00 ,1190000000.00 ,2018000000.00 ,1280000000.00 ,1342000000.00 ,769000000.00 ,1706000000.00 ,(543000000.00),1711000000.00 ,1242000000.00 ,1210000000.00 ,689000000.00 ,668000000.00 ,371000000.00 ,248000000.00 ,(70000000.00),(8041000000.00),(285000000.00),(5463000000.00),(2778000000.00),714000000.00 ,595000000.00 ,(1382000000.00),172000000.00 ,114000000.00 ,532000000.00 ,2461000000.00 ,1112000000.00 ,1410000000.00 ,1037000000.00 ,,,,,,,,,,,,,,,,,,
BasicEPS,,1.48 ,1.07 ,1.52 ,1.90 ,1.53 ,1.32 ,4.14 ,1.89 ,2.82 ,1.79 ,2.17 ,2.95 ,2.63 ,1.82 ,(1.14),2.93 ,2.49 ,1.86 ,4.74 ,2.99 ,2.62 ,2.09 ,4.60 ,3.03 ,3.51 ,2.36 ,5.54 ,0.02 ,4.14 ,2.30 ,5.77 ,3.70 ,2.93 ,2.72 ,5.19 ,3.36 ,3.38 ,2.65 ,4.68 ,3.23 ,3.04 ,2.34 ,4.24 ,2.86 ,2.65 ,2.00 ,3.65 ,2.44 ,2.34 ,1.71 ,,2.09 ,2.02 ,1.68 ,,1.72 ,1.57 ,1.23 ,,1.47 ,1.31 ,1.09 ,,0.95 ,1.14 ,0.86 ,,1.08 ,1.18 ,0.95 ,,1.04 ,0.99 ,0.80 ,,0.78 ,0.03 ,0.69 ,,0.92 ,1.17 ,1.00 ,,1.11 ,1.10 ,0.85 ,,0.97 ,1.32 ,0.80 ,,0.80 ,0.77 ,0.54 ,,0.69 ,0.73 ,0.59 ,,0.62 ,0.63 ,0.36 ,,(0.23),0.75 ,0.53 ,,0.30 ,0.29 ,0.16 ,,(0.03),(3.53),(0.13),,(1.22),0.32 ,0.26 ,,0.08 ,0.05 ,0.24 ,,0.49 ,0.62 ,0.46 ,,0.38 ,0.58 ,0.41 ,,0.53 ,0.41 ,0.39 ,,0.50 ,0.49 ,0.33 ,,0.44 ,0.53 ,0.42 ,,0.60 
DilutedEPS,,1.47 ,1.06 ,1.51 ,1.89 ,1.52 ,1.31 ,4.11 ,1.87 ,2.81 ,1.78 ,2.15 ,2.94 ,2.61 ,1.81 ,(1.14),2.92 ,2.48 ,1.85 ,4.72 ,2.98 ,2.61 ,2.09 ,4.59 ,3.01 ,3.50 ,2.35 ,5.51 ,0.02 ,4.12 ,2.29 ,5.73 ,3.68 ,2.91 ,2.70 ,5.13 ,3.33 ,3.34 ,2.61 ,4.62 ,3.19 ,3.00 ,2.31 ,4.18 ,2.82 ,2.61 ,1.97 ,3.59 ,2.40 ,2.32 ,1.70 ,,2.05 ,1.98 ,1.65 ,,1.68 ,1.55 ,1.21 ,,1.45 ,1.30 ,1.08 ,,0.94 ,1.12 ,0.84 ,,1.06 ,1.16 ,0.93 ,,1.02 ,0.97 ,0.79 ,,0.76 ,0.03 ,0.68 ,,0.90 ,1.15 ,0.98 ,,1.08 ,1.06 ,0.83 ,,0.93 ,1.28 ,0.78 ,,0.78 ,0.75 ,0.53 ,,0.68 ,0.72 ,0.58 ,,0.60 ,0.62 ,0.35 ,,(0.23),0.73 ,0.52 ,,0.30 ,0.29 ,0.16 ,,(0.03),(3.53),(0.13),,(1.22),0.32 ,0.26 ,,0.08 ,0.05 ,0.24 ,,0.49 ,0.62 ,0.46 ,,0.38 ,0.58 ,0.41 ,,0.53 ,0.41 ,0.39 ,,0.50 ,0.49 ,0.33 ,,0.44 ,0.53 ,0.42 ,,0.60 
BasicAverageShares,,895000000.00 ,893600000.00 ,892600000.00 ,891400000.00 ,889400000.00 ,888000000.00 ,887100000.00 ,886000000.00 ,886300000.00 ,889600000.00 ,901300000.00 ,911200000.00 ,915100000.00 ,920700000.00 ,924500000.00 ,929400000.00 ,934900000.00 ,942400000.00 ,948600000.00 ,954000000.00 ,957400000.00 ,961700000.00 ,969400000.00 ,975100000.00 ,982300000.00 ,988100000.00 ,990400000.00 ,991800000.00 ,999600000.00 ,1035200000.00 ,1072500000.00 ,1090900000.00 ,1100900000.00 ,1113700000.00 ,1124700000.00 ,1137200000.00 ,1149000000.00 ,1159100000.00 ,1172200000.00 ,1188600000.00 ,1204800000.00 ,1222200000.00 ,1240100000.00 ,1255200000.00 ,1278600000.00 ,1301200000.00 ,1318400000.00 ,1319900000.00 ,1326100000.00 ,1344300000.00 ,,1350700000.00 ,1366300000.00 ,1383000000.00 ,,1371400000.00 ,1437200000.00 ,1499500000.00 ,,1513200000.00 ,1538100000.00 ,1564500000.00 ,,1591300000.00 ,1603900000.00 ,1628700000.00 ,,1669600000.00 ,1679600000.00 ,1691700000.00 ,,1722600000.00 ,1729800000.00 ,1725300000.00 ,,1690500000.00 ,1705000000.00 ,1718400000.00 ,,1731800000.00 ,1738200000.00 ,1740900000.00 ,,1758100000.00 ,1767600000.00 ,1777200000.00 ,,1805200000.00 ,1812100000.00 ,1823800000.00 ,,1856800000.00 ,1879200000.00 ,1900400000.00 ,,1956000000.00 ,1973800000.00 ,2006800000.00 ,,2087200000.00 ,2135600000.00 ,2177200000.00 ,,2258400000.00 ,2301600000.00 ,2340800000.00 ,,2345200000.00 ,2336000000.00 ,2328400000.00 ,,2333333333.00 ,2277903683.00 ,2192307692.00 ,,2277049180.00 ,2231250000.00 ,2288461538.00 ,,2150000000.00 ,2280000000.00 ,2216666667.00 ,,2269387755.00 ,2274193548.00 ,2254347826.00 ,,2315104000.00 ,2340768000.00 ,2368508000.00 ,,2367760000.00 ,2372552000.00 ,2388208000.00 ,,2423692000.00 ,2423692000.00 ,2423692000.00 ,,2462400000.00 ,2462400000.00 ,2461672000.00 ,,2454832000.00 
DilutedAverageShares,,904200000.00 ,901700000.00 ,899000000.00 ,897300000.00 ,894900000.00 ,895000000.00 ,893700000.00 ,892800000.00 ,890800000.00 ,893900000.00 ,905200000.00 ,915200000.00 ,919400000.00 ,925400000.00 ,928900000.00 ,933200000.00 ,939600000.00 ,947800000.00 ,952700000.00 ,957300000.00 ,960500000.00 ,964400000.00 ,972800000.00 ,979000000.00 ,986700000.00 ,992300000.00 ,995400000.00 ,997700000.00 ,1005100000.00 ,1041800000.00 ,1080000000.00 ,1098800000.00 ,1109400000.00 ,1124000000.00 ,1136400000.00 ,1149300000.00 ,1161900000.00 ,1174200000.00 ,1188700000.00 ,1204900000.00 ,1221400000.00 ,1240000000.00 ,1258400000.00 ,1272800000.00 ,1296700000.00 ,1321600000.00 ,1340700000.00 ,1338200000.00 ,1336900000.00 ,1349500000.00 ,,1379100000.00 ,1395800000.00 ,1404300000.00 ,,1405800000.00 ,1460800000.00 ,1522800000.00 ,,1534300000.00 ,1560100000.00 ,1587200000.00 ,,1617200000.00 ,1627900000.00 ,1660600000.00 ,,1700400000.00 ,1713400000.00 ,1730100000.00 ,,1756400000.00 ,1763700000.00 ,1758500000.00 ,,1711700000.00 ,1730400000.00 ,1753000000.00 ,,1767900000.00 ,1777700000.00 ,1781200000.00 ,,1809800000.00 ,1818000000.00 ,1830000000.00 ,,1869600000.00 ,1870600000.00 ,1882900000.00 ,,1909000000.00 ,1928600000.00 ,1946600000.00 ,,1956000000.00 ,1973800000.00 ,2006800000.00 ,,2087200000.00 ,2135600000.00 ,2177200000.00 ,,2258400000.00 ,2301600000.00 ,2340800000.00 ,,2345200000.00 ,2336000000.00 ,2328400000.00 ,,2333333333.00 ,2277903683.00 ,2192307692.00 ,,2277049180.00 ,2231250000.00 ,2288461538.00 ,,2150000000.00 ,2280000000.00 ,2216666667.00 ,,2269387755.00 ,2274193548.00 ,2254347826.00 ,,2315104000.00 ,2340768000.00 ,2368508000.00 ,,2367760000.00 ,2372552000.00 ,2388208000.00 ,,2423692000.00 ,2423692000.00 ,2423692000.00 ,,2462400000.00 ,2462400000.00 ,2461672000.00 ,,2454832000.00 
TotalExpenses,66343000000.00 ,16598000000.00 ,16183000000.00 ,18407000000.00 ,15157000000.00 ,16050000000.00 ,17112000000.00 ,17511000000.00 ,16090000000.00 ,16775000000.00 ,16141000000.00 ,16936000000.00 ,15289000000.00 ,16735000000.00 ,17345000000.00 ,17891000000.00 ,16027000000.00 ,16756000000.00 ,16607000000.00 ,16766000000.00 ,15846000000.00 ,16959000000.00 ,17155000000.00 ,16931000000.00 ,15649000000.00 ,16701000000.00 ,16542000000.00 ,18296000000.00 ,17912000000.00 ,19191000000.00 ,19469000000.00 ,20657000000.00 ,18843000000.00 ,20749000000.00 ,19746000000.00 ,20514000000.00 ,20459000000.00 ,20927000000.00 ,21034000000.00 ,22395000000.00 ,21191000000.00 ,21882000000.00 ,21158000000.00 ,22331000000.00 ,19902000000.00 ,19430000000.00 ,20066000000.00 ,21203000000.00 ,19421000000.00 ,19217000000.00 ,19024000000.00 ,21432000000.00 ,21565000000.00 ,23170000000.00 ,21525000000.00 ,23498000000.00 ,21011000000.00 ,20999000000.00 ,19761000000.00 ,21763000000.00 ,19790000000.00 ,19314000000.00 ,18629000000.00 ,20373000000.00 ,18870000000.00 ,21469000000.00 ,21046000000.00 ,23360000000.00 ,21180000000.00 ,20686000000.00 ,20092000000.00 ,22161000000.00 ,19320000000.00 ,19319000000.00 ,18242000000.00 ,21137000000.00 ,17698000000.00 ,18867000000.00 ,17368000000.00 ,21511000000.00 ,18039000000.00 ,18574000000.00 ,18447000000.00 ,21736000000.00 ,18967000000.00 ,18844000000.00 ,17215000000.00 ,21160000000.00 ,18464000000.00 ,17820000000.00 ,18177000000.00 ,21803000000.00 ,17925000000.00 ,16709000000.00 ,16066000000.00 ,20690000000.00 ,16601000000.00 ,16650000000.00 ,15469000000.00 ,19058000000.00 ,16094000000.00 ,15997000000.00 ,14578000000.00 ,21249000000.00 ,14726000000.00 ,14757000000.00 ,13617000000.00 ,17875000000.00 ,14215000000.00 ,14273000000.00 ,12682000000.00 ,18900000000.00 ,14772000000.00 ,24353000000.00 ,13328000000.00 ,14670000000.00 ,18743000000.00 ,14835000000.00 ,12869000000.00 ,23093000000.00 ,13844000000.00 ,14377000000.00 ,12536000000.00 ,18805000000.00 ,13224000000.00 ,13908000000.00 ,12049000000.00 ,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,5334000000.00 ,1325000000.00 ,955000000.00 ,1355000000.00 ,1697000000.00 ,1361000000.00 ,1175000000.00 ,3670000000.00 ,1672000000.00 ,2498000000.00 ,1591000000.00 ,1951000000.00 ,2694000000.00 ,2403000000.00 ,1679000000.00 ,(1055000000.00),2726000000.00 ,2331000000.00 ,1750000000.00 ,4501000000.00 ,2853000000.00 ,2505000000.00 ,2013000000.00 ,4462000000.00 ,2950000000.00 ,3449000000.00 ,2327000000.00 ,5483000000.00 ,18000000.00 ,4137000000.00 ,2384000000.00 ,6184000000.00 ,4041000000.00 ,3226000000.00 ,3032000000.00 ,5833000000.00 ,3823000000.00 ,3881000000.00 ,3067000000.00 ,5490000000.00 ,3839000000.00 ,3664000000.00 ,2863000000.00 ,5257000000.00 ,3589000000.00 ,3385000000.00 ,2601000000.00 ,4813000000.00 ,3214000000.00 ,3103000000.00 ,2295000000.00 ,4427000000.00 ,2824000000.00 ,2765000000.00 ,2319000000.00 ,3952000000.00 ,2361000000.00 ,2260000000.00 ,1844000000.00 ,3540000000.00 ,2222000000.00 ,2022000000.00 ,1708000000.00 ,3223000000.00 ,1516000000.00 ,1829000000.00 ,1402000000.00 ,3040000000.00 ,1800000000.00 ,1988000000.00 ,1602000000.00 ,2709000000.00 ,1785000000.00 ,1705000000.00 ,1384000000.00 ,1018000000.00 ,1313000000.00 ,56000000.00 ,1192000000.00 ,2333000000.00 ,1595000000.00 ,2045000000.00 ,1750000000.00 ,2670000000.00 ,1963000000.00 ,1941000000.00 ,1519000000.00 ,2089000000.00 ,1762000000.00 ,2391000000.00 ,1470000000.00 ,2346000000.00 ,1494000000.00 ,1452000000.00 ,1036000000.00 ,2093000000.00 ,1359000000.00 ,1446000000.00 ,1195000000.00 ,2023000000.00 ,1285000000.00 ,1347000000.00 ,774000000.00 ,1711000000.00 ,(538000000.00),1716000000.00 ,1289000000.00 ,1231000000.00 ,710000000.00 ,689000000.00 ,392000000.00 ,382000000.00 ,(48000000.00),(8036000000.00),(285000000.00),(5463000000.00),(2778000000.00),714000000.00 ,595000000.00 ,(1382000000.00),172000000.00 ,114000000.00 ,532000000.00 ,2461000000.00 ,1112000000.00 ,1410000000.00 ,1037000000.00 ,,,,,,,,,,,,,,,,,,
NormalizedIncome,5498009332.38 ,1380445000.00 ,983000000.00 ,1419058184.64 ,1699860000.00 ,1335990000.00 ,1154100000.00 ,3676350864.01 ,1654750000.00 ,2407797000.00 ,1519398000.00 ,1884380000.00 ,2676734000.00 ,2403730000.00 ,1735590000.00 ,(1021800000.00),2734010000.00 ,2332955000.00 ,1775200000.00 ,4469851554.66 ,2882875000.00 ,2593776000.00 ,2109000000.00 ,4449501470.88 ,2931734000.00 ,3436655000.00 ,2410975000.00 ,5558314587.74 ,3544496000.00 ,4205000000.00 ,2471200000.00 ,6231965527.15 ,4037640000.00 ,3208083000.00 ,3036205000.00 ,6866121057.34 ,3153937327.55 ,3586973454.76 ,2846329509.91 ,5289993126.20 ,3739722100.66 ,3537991402.25 ,2544222164.00 ,4999252048.89 ,3297398546.08 ,3127518032.79 ,2017902418.21 ,4515817426.74 ,2989835810.66 ,2876572735.81 ,1893632287.00 ,3885942837.47 ,2647092169.45 ,2596809124.28 ,2126837711.07 ,3709821975.22 ,2099155487.81 ,1901916931.89 ,1568722760.76 ,3182648940.59 ,1930773787.02 ,1753239875.39 ,1375500000.00 ,2823844133.10 ,1328800000.00 ,497121844.13 ,1269100000.00 ,2753980293.31 ,1610825760.57 ,1732412944.07 ,1486100000.00 ,2606043321.30 ,1518895645.35 ,1588594890.51 ,1248370015.14 ,1760910398.23 ,1472032445.92 ,561672268.91 ,812759314.02 ,891488787.88 ,1646474358.97 ,2068959338.39 ,1775311370.03 ,2581869553.74 ,1841887660.49 ,1850004688.06 ,1386700000.00 ,2089000000.00 ,1762000000.00 ,2391000000.00 ,1470000000.00 ,2346000000.00 ,1494000000.00 ,1452000000.00 ,1036000000.00 ,2093000000.00 ,1247977307.11 ,1355127522.94 ,1075629049.68 ,2023000000.00 ,1166174835.78 ,1227418123.28 ,945000000.00 ,946113707.17 ,441200000.00 ,1571379603.40 ,1141400000.00 ,1895800000.00 ,577400000.00 ,401600000.00 ,147200000.00 ,101800000.00 ,(264600000.00),(8177107801.73),(431250000.00),3558655440.42 ,(2836334111.06),630000000.00 ,491730575.18 ,(1488800000.00),131800000.00 ,19800000.00 ,412000000.00 ,2402463445.17 ,1062800000.00 ,1336200000.00 ,920000000.00 ,,,,,,,,,,,,,,,,,,
InterestIncome,56000000.00 ,11000000.00 ,14000000.00 ,15000000.00 ,15000000.00 ,23000000.00 ,51000000.00 ,48000000.00 ,63000000.00 ,167000000.00 ,70000000.00 ,77000000.00 ,70000000.00 ,47000000.00 ,71000000.00 ,42000000.00 ,38000000.00 ,34000000.00 ,30000000.00 ,32000000.00 ,22000000.00 ,29000000.00 ,24000000.00 ,20000000.00 ,16000000.00 ,18000000.00 ,19000000.00 ,25000000.00 ,21000000.00 ,22000000.00 ,22000000.00 ,18000000.00 ,13000000.00 ,19000000.00 ,23000000.00 ,26000000.00 ,22000000.00 ,31000000.00 ,31000000.00 ,31000000.00 ,39000000.00 ,30000000.00 ,,27000000.00 ,23000000.00 ,23000000.00 ,19000000.00 ,41000000.00 ,8000000.00 ,19000000.00 ,25000000.00 ,,74000000.00 ,719000000.00 ,774000000.00 ,,629000000.00 ,602000000.00 ,621000000.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
